"Unix_Time","Real_Data","Predicted_data"
1442237196,0,0
1442239896,0,0
1442242596,0,0
1442245296,0,0
1442247996,0,0
1442250696,0,0
1442253396,0,0
1442256096,0,0
1442258796,0,0
1442261496,0,0
1442264196,0,0
1442266896,0,0
1442269596,0,0
1442272296,0,0
1442274996,0,0
1442277696,0,0
1442280396,0,0
1442283096,0,0
1442285796,0,0
1442288496,0,0
1442291196,0,0
1442293896,0,0
1442296596,0,0
1442299296,0,0
1442301996,0,0
1442304696,0,0
1442307396,0,0
1442310096,0,0
1442312796,0,0
1442315496,0,0
1442318196,0,0
1442320896,0,0
1442323596,0,0
1442326296,0,0
1442328996,0,0
1442331696,0,0
1442334396,0,0
1442337096,0,0
1442339796,0,0
1442342496,0,0
1442345196,0,0
1442347896,0,0
1442350596,0,0
1442353296,0,0
1442355996,0,0
1442358696,0,0
1442361396,0,0
1442364096,0,0
1442366796,0,0
1442369496,0,0
1442372196,0,0
1442374896,0,0
1442377596,0,0
1442380296,0,0
1442382996,0,0
1442385696,0,0
1442388396,0,0
1442391096,0,0
1442393796,0,0
1442396496,0,0
1442399196,0,0
1442401896,0,0
1442404596,0,0
1442407296,0,0
1442409996,0,0
1442412696,0,0
1442415396,0,0
1442418096,0,0
1442420796,0,0
1442423496,0,0
1442426196,0,0
1442428896,0,0
1442431596,0,0
1442434296,0,0
1442436996,0,0
1442439696,0,0
1442442396,0,0
1442445096,0,0
1442447796,0,0
1442450496,0,0
1442453196,0,0
1442455896,0,0
1442458596,0,0
1442461296,0,0
1442463996,0,0
1442466696,0,0
1442469396,0,0
1442472096,0,0
1442474796,0,0
1442477496,0,0
1442480196,0,0
1442482896,0,0
1442485596,0,0
1442488296,0,0
1442490996,0,0
1442493696,0,0
1442496396,0,0
1442499096,0,0
1442501796,0,0
1442504496,0,0
1442507196,0,0
1442509896,0,0
1442512596,0,0
1442515296,0,0
1442517996,0,0
1442520696,0,0
1442523396,0,0
1442526096,0,0
1442528796,0,0
1442531496,0,0
1442534196,0,0
1442536896,0,0
1442539596,0,0
1442542296,0,0
1442544996,0,0
1442547696,0,0
1442550396,0,0
1442553096,0,0
1442555796,0,0
1442558496,0,0
1442561196,0,0
1442563896,0,0
1442566596,0,0
1442569296,0,0
1442571996,0,0
1442574696,0,0
1442577396,0,0
1442580096,0,0
1442582796,0,0
1442585496,0,0
1442588196,0,0
1442590896,0,0
1442593596,0,0
1442596296,0,0
1442598996,0,0
1442601696,0,0
1442604396,0,0
1442607096,0,0
1442609796,0,0
1442612496,0,0
1442615196,0,0
1442617896,0,0
1442620596,0,0
1442623296,0,0
1442625996,0,0
1442628696,0,0
1442631396,0,0
1442634096,0,0
1442636796,0,0
1442639496,0,0
1442642196,0,0
1442644896,0,0
1442647596,0,0
1442650296,0,0
1442652996,0,0
1442655696,0,0
1442658396,0,0
1442661096,0,0
1442663796,0,0
1442666496,0,0
1442669196,0,0
1442671896,0,0
1442674596,0,0
1442677296,0,0
1442679996,0,0
1442682696,0,0
1442685396,0,0
1442688096,0,0
1442690796,0,0
1442693496,0,0
1442696196,0,0
1442698896,0,0
1442701596,0,0
1442704296,0,0
1442706996,0,0
1442709696,0,0
1442712396,0,0
1442715096,0,0
1442717796,0,0
1442720496,0,0
1442723196,0,0
1442725896,0,0
1442728596,0,0
1442731296,0,0
1442733996,0,0
1442736696,0,0
1442739396,0,0
1442742096,0,0
1442744796,0,0
1442747496,0,0
1442750196,0,0
1442752896,0,0
1442755596,0,0
1442758296,0,0
1442760996,0,0
1442763696,0,0
1442766396,0,0
1442769096,0,0
1442771796,0,0
1442774496,0,0
1442777196,0,0
1442779896,0,0
1442782596,0,0
1442785296,0,0
1442787996,0,0
1442790696,0,0
1442793396,0,0
1442796096,0,0
1442798796,0,0
1442801496,0,0
1442804196,0,0
1442806896,0,0
1442809596,0,0
1442812296,0,0
1442814996,0,0
1442817696,0,0
1442820396,0,0
1442823096,0,0
1442825796,0,0
1442828496,0,0
1442831196,0,0
1442833896,0,0
1442836596,0,0
1442839296,0,0
1442841996,0,0
1442844696,0,0
1442847396,0,0
1442850096,0,0
1442852796,0,0
1442855496,0,0
1442858196,0,0
1442860896,0,0
1442863596,0,0
1442866296,0,0
1442868996,0,0
1442871696,0,0
1442874396,0,0
1442877096,0,0
1442879796,0,0
1442882496,0,0
1442885196,0,0
1442887896,0,0
1442890596,0,0
1442893296,0,0
1442895996,0,0
1442898696,0,0
1442901396,0,0
1442904096,0,0
1442906796,0,0
1442909496,0,0
1442912196,0,0
1442914896,0,0
1442917596,0,0
1442920296,0,0
1442922996,0,0
1442925696,0,0
1442928396,0,0
1442931096,0,0
1442933796,0,0
1442936496,0,0
1442939196,0,0
1442941896,0,0
1442944596,0,0
1442947296,0,0
1442949996,0,0
1442952696,0,0
1442955396,0,0
1442958096,0,0
1442960796,0,0
1442963496,0,0
1442966196,0,0
1442968896,0,0
1442971596,0,0
1442974296,0,0
1442976996,0,0
1442979696,0,0
1442982396,0,0
1442985096,0,0
1442987796,0,0
1442990496,0,0
1442993196,0,0
1442995896,0,0
1442998596,0,0
1443001296,0,0
1443003996,0,0
1443006696,0,0
1443009396,0,0
1443012096,0,0
1443014796,0,0
1443017496,0,0
1443020196,0,0
1443022896,0,0
1443025596,0,0
1443028296,0,0
1443030996,0,0
1443033696,0,0
1443036396,0,0
1443039096,0,0
1443041796,0,0
1443044496,0,0
1443047196,0,0
1443049896,0,0
1443052596,0,0
1443055296,0,0
1443057996,0,0
1443060696,0,0
1443063396,0,0
1443066096,0,0
1443068796,0,0
1443071496,0,0
1443074196,0,0
1443076896,0,0
1443079596,0,0
1443082296,0,0
1443084996,0,0
1443087696,0,0
1443090396,0,0
1443093096,0,0
1443095796,0,0
1443098496,0,0
1443101196,0,0
1443103896,0,0
1443106596,0,0
1443109296,0,0
1443111996,0,0
1443114696,0,0
1443117396,0,0
1443120096,0,0
1443122796,0,0
1443125496,0,0
1443128196,0,0
1443130896,0,0
1443133596,0,0
1443136296,0,0
1443138996,0,0
1443141696,0,0
1443144396,0,0
1443147096,0,0
1443149796,0,0
1443152496,0,0
1443155196,0,0
1443157896,0,0
1443160596,0,0
1443163296,0,0
1443165996,0,0
1443168696,0,0
1443171396,0,0
1443174096,0,0
1443176796,0,0
1443179496,0,0
1443182196,0,0
1443184896,0,0
1443187596,0,0
1443190296,0,0
1443192996,0,0
1443195696,0,0
1443198396,0,0
1443201096,0,0
1443203796,0,0
1443206496,0,0
1443209196,0,0
1443211896,0,0
1443214596,0,0
1443217296,0,0
1443219996,0,0
1443222696,0,0
1443225396,0,0
1443228096,0,0
1443230796,0,0
1443233496,0,0
1443236196,0,0
1443238896,0,0
1443241596,0,0
1443244296,0,0
1443246996,0,0
1443249696,0,0
1443252396,0,0
1443255096,0,0
1443257796,0,0
1443260496,0,0
1443263196,0,0
1443265896,0,0
1443268596,0,0
1443271296,0,0
1443273996,0,0
1443276696,0,0
1443279396,0,0
1443282096,0,0
1443284796,0,0
1443287496,0,0
1443290196,0,0
1443292896,0,0
1443295596,0,0
1443298296,0,0
1443300996,0,0
1443303696,0,0
1443306396,0,0
1443309096,0,0
1443311796,0,0
1443314496,0,0
1443317196,0,0
1443319896,0,0
1443322596,0,0
1443325296,0,0
1443327996,0,0
1443330696,0,0
1443333396,0,0
1443336096,0,0
1443338796,0,0
1443341496,0,0
1443344196,0,0
1443346896,0,0
1443349596,0,0
1443352296,0,0
1443354996,0,0
1443357696,0,0
1443360396,0,0
1443363096,0,0
1443365796,0,0
1443368496,0,0
1443371196,0,0
1443373896,0,0
1443376596,0,0
1443379296,0,0
1443381996,0,0
1443384696,0,0
1443387396,0,0
1443390096,0,0
1443392796,0,0
1443395496,0,0
1443398196,0,0
1443400896,0,0
1443403596,0,0
1443406296,0,0
1443408996,0,0
1443411696,0,0
1443414396,0,0
1443417096,0,0
1443419796,0,0
1443422496,0,0
1443425196,0,0
1443427896,0,0
1443430596,0,0
1443433296,0,0
1443435996,0,0
1443438696,0,0
1443441396,0,0
1443444096,0,0
1443446796,0,0
1443449496,0,0
1443452196,0,0
1443454896,0,0
1443457596,0,0
1443460296,0,0
1443462996,0,0
1443465696,0,0
1443468396,0,0
1443471096,0,0
1443473796,0,0
1443476496,0,0
1443479196,0,0
1443481896,0,0
1443484596,0,0
1443487296,0,0
1443489996,0,0
1443492696,0,0
1443495396,0,0
1443498096,0,0
1443500796,0,0
1443503496,0,0
1443506196,0,0
1443508896,0,0
1443511596,0,0
1443514296,0,0
1443516996,0,0
1443519696,0,0
1443522396,0,0
1443525096,0,0
1443527796,0,0
1443530496,0,0
1443533196,0,0
1443535896,0,0
1443538596,0,0
1443541296,0,0
1443543996,0,0
1443546696,0,0
1443549396,0,0
1443552096,0,0
1443554796,0,0
1443557496,0,0
1443560196,0,0
1443562896,0,0
1443565596,0,0
1443568296,0,0
1443570996,0,0
1443573696,0,0
1443576396,0,0
1443579096,0,0
1443581796,0,0
1443584496,0,0
1443587196,0,0
1443589896,0,0
1443592596,0,0
1443595296,0,0
1443597996,0,0
1443600696,0,0
1443603396,0,0
1443606096,0,0
1443608796,0,0
1443611496,0,0
1443614196,0,0
1443616896,0,0
1443619596,0,0
1443622296,0,0
1443624996,0,0
1443627696,0,0
1443630396,0,0
1443633096,0,0
1443635796,0,0
1443638496,0,0
1443641196,0,0
1443643896,0,0
1443646596,0,0
1443649296,0,0
1443651996,0,0
1443654696,0,0
1443657396,0,0
1443660096,0,0
1443662796,0,0
1443665496,0,0
1443668196,0,0
1443670896,0,0
1443673596,0,0
1443676296,0,0
1443678996,0,0
1443681696,0,0
1443684396,0,0
1443687096,0,0
1443689796,0,0
1443692496,0,0
1443695196,0,0
1443697896,0,0
1443700596,0,0
1443703296,0,0
1443705996,0,0
1443708696,0,0
1443711396,0,0
1443714096,0,0
1443716796,0,0
1443719496,0,0
1443722196,0,0
1443724896,0,0
1443727596,0,0
1443730296,0,0
1443732996,0,0
1443735696,0,0
1443738396,0,0
1443741096,0,0
1443743796,0,0
1443746496,0,0
1443749196,0,0
1443751896,0,0
1443754596,0,0
1443757296,0,0
1443759996,0,0
1443762696,0,0
1443765396,0,0
1443768096,0,0
1443770796,0,0
1443773496,0,0
1443776196,0,0
1443778896,0,0
1443781596,0,0
1443784296,0,0
1443786996,0,0
1443789696,0,0
1443792396,0,0
1443795096,0,0
1443797796,0,0
1443800496,0,0
1443803196,0,0
1443805896,0,0
1443808596,0,0
1443811296,0,0
1443813996,0,0
1443816696,0,0
1443819396,0,0
1443822096,0,0
1443824796,0,0
1443827496,0,0
1443830196,0,0
1443832896,0,0
1443835596,0,0
1443838296,0,0
1443840996,0,0
1443843696,0,0
1443846396,0,0
1443849096,0,0
1443851796,0,0
1443854496,0,0
1443857196,0,0
1443859896,0,0
1443862596,0,0
1443865296,0,0
1443867996,0,0
1443870696,0,0
1443873396,0,0
1443876096,0,0
1443878796,0,0
1443881496,0,0
1443884196,0,0
1443886896,0,0
1443889596,0,0
1443892296,0,0
1443894996,0,0
1443897696,0,0
1443900396,0,0
1443903096,0,0
1443905796,0,0
1443908496,0,0
1443911196,0,0
1443913896,0,0
1443916596,0,0
1443919296,0,0
1443921996,0,0
1443924696,0,0
1443927396,0,0
1443930096,0,0
1443932796,0,0
1443935496,0,0
1443938196,0,0
1443940896,0,0
1443943596,0,0
1443946296,0,0
1443948996,0,0
1443951696,0,0
1443954396,0,0
1443957096,0,0
1443959796,0,0
1443962496,0,0
1443965196,0,0
1443967896,0,0
1443970596,0,0
1443973296,0,0
1443975996,0,0
1443978696,0,0
1443981396,0,0
1443984096,0,0
1443986796,0,0
1443989496,0,0
1443992196,0,0
1443994896,0,0
1443997596,0,0
1444000296,0,0
1444002996,0,0
1444005696,0,0
1444008396,0,0
1444011096,0,0
1444013796,0,0
1444016496,0,0
1444019196,0,0
1444021896,0,0
1444024596,0,0
1444027296,0,0
1444029996,0,0
1444032696,0,0
1444035396,0,0
1444038096,0,0
1444040796,0,0
1444043496,0,0
1444046196,0,0
1444048896,0,0
1444051596,0,0
1444054296,0,0
1444056996,0,0
1444059696,0,0
1444062396,0,0
1444065096,0,0
1444067796,0,0
1444070496,0,0
1444073196,0,0
1444075896,0,0
1444078596,0,0
1444081296,0,0
1444083996,0,0
1444086696,0,0
1444089396,0,0
1444092096,0,0
1444094796,0,0
1444097496,0,0
1444100196,0,0
1444102896,0,0
1444105596,0,0
1444108296,0,0
1444110996,0,0
1444113696,0,0
1444116396,0,0
1444119096,0,0
1444121796,0,0
1444124496,0,0
1444127196,0,0
1444129896,0,0
1444132596,0,0
1444135296,0,0
1444137996,0,0
1444140696,0,0
1444143396,0,0
1444146096,0,0
1444148796,0,0
1444151496,0,0
1444154196,0,0
1444156896,0,0
1444159596,0,0
1444162296,0,0
1444164996,0,0
1444167696,0,0
1444170396,0,0
1444173096,0,0
1444175796,0,0
1444178496,0,0
1444181196,0,0
1444183896,0,0
1444186596,0,0
1444189296,0,0
1444191996,0,0
1444194696,0,0
1444197396,0,0
1444200096,0,0
1444202796,0,0
1444205496,0,0
1444208196,0.967407407407407,0.967407407407407
1444210896,2,2
1444213596,2,2
1444216296,2,2
1444218996,2,2
1444221696,2,2
1444224396,2,2
1444227096,2,2
1444229796,2,2
1444232496,2,2
1444235196,2,2
1444237896,2,2
1444240596,2.20366703748703,2.20366703748703
1444243296,2.03174259221112,2.03174259221112
1444245996,2.05071259251347,2.05071259251347
1444248696,2.00445407408255,2.00445407408255
1444251396,2.00215148157544,2.00215148157544
1444254096,2.00124925922464,2.00124925922464
1444256796,2.00175555547078,2.00175555547078
1444259496,2.00013037063457,2.00013037063457
1444262196,2.00033666654869,2.00033666654869
1444264896,2.00013814802523,2.00013814802523
1444267596,2.13668037034847,2.13668037034847
1444270296,2.10324333323373,2.10324333323373
1444272996,2.01016296289585,2.01016296289585
1444275696,2.00172925913775,2.00172925913775
1444278396,1.57235259268021,1.57235259268021
1444281096,1.52119962974831,1.52119962974831
1444283796,1.50670629642628,1.50670629642628
1444286496,1.40007111134353,1.40007111134353
1444289196,1.43897888881189,1.43897888881189
1444291896,1.47506777781027,1.47506777781027
1444294596,1.42069481461136,1.42069481461136
1444297296,1.4078040738459,1.4078040738459
1444299996,1.43145814860309,1.43145814860309
1444302696,1.48703333333687,1.48703333333687
1444305396,1.41998814768261,1.41998814768261
1444308096,1.42881777798688,1.42881777798688
1444310796,1.76208851876082,1.76208851876082
1444313496,1.39816740707115,1.39816740707115
1444316196,1.43347518532364,1.43347518532364
1444318896,1.40366074129387,1.40366074129387
1444321596,1.39507259298254,1.39507259298254
1444324296,1.63883592570274,1.63883592570274
1444326996,1.45595185156222,1.45595185156222
1444329696,1.46725962912595,1.46725962912595
1444332396,1.43756740729014,1.43756740729014
1444335096,1.4431692592303,1.4431692592303
1444337796,1.48215407389182,1.48215407389182
1444340496,1.38508999974639,1.38508999974639
1444343196,1.39356555550187,1.39356555550187
1444345896,1.43987814814956,1.43987814814956
1444348596,1.33751333333828,1.33751333333828
1444351296,1.46930111090342,1.46930111090342
1444353996,1.30226370369946,1.30226370369946
1444356696,1.41088592582279,1.41088592582279
1444359396,1.36759296284782,1.36759296284782
1444362096,1.33868148159098,1.33868148159098
1444364796,1.4300777777036,1.4300777777036
1444367496,1.42472555575547,1.42472555575547
1444370196,1.36405814815451,1.36405814815451
1444372896,1.42777296331194,1.42777296331194
1444375596,1.47092370351156,1.47092370351156
1444378296,1.34332629645312,1.34332629645312
1444380996,1.34826925878172,1.34826925878172
1444383696,1.57941148183964,1.57941148183964
1444386396,1.4427237036493,1.4427237036493
1444389096,1.38045148187214,1.38045148187214
1444391796,1.41361592566525,1.41361592566525
1444394496,1.43967370342325,1.43967370342325
1444397196,1.15734962913725,1.15734962913725
1444399896,1.43148148165809,1.43148148165809
1444402596,1.4608777778237,1.4608777778237
1444405296,1.71892370391775,1.71892370391775
1444407996,1.46059222256696,1.46059222256696
1444410696,1.40495666671683,1.40495666671683
1444413396,1.45025555513523,1.45025555513523
1444416096,1.45231111093804,1.45231111093804
1444418796,1.45212111049228,1.45212111049228
1444421496,1.42541777760894,1.42541777760894
1444424196,1.4804277782087,1.4804277782087
1444426896,1.26133555553578,1.26133555553578
1444429596,1.39222074067151,1.39222074067151
1444432296,1.38246629626663,1.38246629626663
1444434996,1.36537592596478,1.36537592596478
1444437696,1.3003040739342,1.3003040739342
1444440396,1.35849592588566,1.35849592588566
1444443096,1.56335407407195,1.56335407407195
1444445796,1.40898666673236,1.40898666673236
1444448496,1.35899074077606,1.35899074077606
1444451196,1.33280259229519,1.33280259229519
1444453896,1.48231592637521,1.48231592637521
1444456596,1.49949555502998,1.49949555502998
1444459296,1.30954444443738,1.30954444443738
1444461996,1.41530296263871,1.41530296263871
1444464696,1.66357370385417,1.66357370385417
1444467396,1.31947000035533,1.31947000035533
1444470096,1.3089744447779,1.3089744447779
1444472796,1.52035851831789,1.52035851831789
1444475496,1.15715296286124,1.15715296286124
1444478196,1.15765888876385,1.15765888876385
1444480896,1.00442444456948,1.00442444456948
1444483596,1.23727185187516,1.23727185187516
1444486296,1.03897036985115,1.03897036985115
1444488996,1.02136481514683,1.02136481514683
1444491696,1.10623370391351,1.10623370391351
1444494396,1.14315296332041,1.14315296332041
1444497096,1.01534851842456,1.01534851842456
1444499796,1.18778111104612,1.18778111104612
1444502496,1.17858666676062,1.17858666676062
1444505196,1.18374518553416,1.18374518553416
1444507896,1.31698518523463,1.31698518523463
1444510596,1.24695111133434,1.24695111133434
1444513296,1.02457444464719,1.02457444464719
1444515996,1.00912333320688,1.00912333320688
1444518696,1.0107551851096,1.0107551851096
1444521396,1.02130407386356,1.02130407386356
1444524096,1.16349111115491,1.16349111115491
1444526796,1.23564296316218,1.23564296316218
1444529496,1.388530370571,1.388530370571
1444532196,1.25533296293682,1.25533296293682
1444534896,1.21979111106307,1.21979111106307
1444537596,1.03039037059855,1.03039037059855
1444540296,1.24723370375457,1.24723370375457
1444542996,1.2301718516703,1.2301718516703
1444545696,1.22812518534837,1.22812518534837
1444548396,1.33677074123312,1.33677074123312
1444551096,1.3342966665162,1.3342966665162
1444553796,1.26368259279816,1.26368259279816
1444556496,1.22484962966707,1.22484962966707
1444559196,1.27894333353749,1.27894333353749
1444561896,1.15626851858916,1.15626851858916
1444564596,1.27140999979443,1.27140999979443
1444567296,1.51010851868877,1.51010851868877
1444569996,1.05175740736502,1.05175740736502
1444572696,1.01699000023029,1.01699000023029
1444575396,1.01144925929882,1.01144925929882
1444578096,1.02958037014372,1.02958037014372
1444580796,1.2192640736368,1.2192640736368
1444583496,1.19501444428055,1.19501444428055
1444586196,1.12497888882955,1.12497888882955
1444588896,1.11065814812978,1.11065814812978
1444591596,1.08551518502059,1.08551518502059
1444594296,1.08253851864073,1.08253851864073
1444596996,1.00461074078525,1.00461074078525
1444599696,1.30732148161641,1.30732148161641
1444602396,1.23420407418851,1.23420407418851
1444605096,1.07998962958654,1.07998962958654
1444607796,1.05499814819407,1.05499814819407
1444610496,1.0123896295936,1.0123896295936
1444613196,1.31604777777636,1.31604777777636
1444615896,1.12439555556686,1.12439555556686
1444618596,1.27837037042335,1.27837037042335
1444621296,1.26567666663064,1.26567666663064
1444623996,1.15101444447482,1.15101444447482
1444626696,1.32569592564194,1.32569592564194
1444629396,1.07718333306136,1.07718333306136
1444632096,1.16919777799536,1.16919777799536
1444634796,1.28803111085185,1.28803111085185
1444637496,1.30673222206257,1.30673222206257
1444640196,1.30371296326319,1.30371296326319
1444642896,1.31171814794894,1.31171814794894
1444645596,1.25340481475548,1.25340481475548
1444648296,1.52320851838147,1.52320851838147
1444650996,1.39369407503693,1.39369407503693
1444653696,1.21103740771612,1.21103740771612
1444656396,1.22609851863649,1.22609851863649
1444659096,1.32044740738694,1.32044740738694
1444661796,1.42196925949167,1.42196925949167
1444664496,1.33875925938288,1.33875925938288
1444667196,1.30448851823807,1.30448851823807
1444669896,1.13881925953759,1.13881925953759
1444672596,1.3351866669125,1.3351866669125
1444675296,1.54958037058512,1.54958037058512
1444677996,1.36497962969321,1.36497962969321
1444680696,1.13628444442043,1.13628444442043
1444683396,1.125858518989,1.125858518989
1444686096,1.26112629634363,1.26112629634363
1444688796,1.12105037053426,1.12105037053426
1444691496,1.11419703704339,1.11419703704339
1444694196,1.1215825926816,1.1215825926816
1444696896,1.03872555564951,1.03872555564951
1444699596,1.11817000009395,1.11817000009395
1444702296,1.11846962964093,1.11846962964093
1444704996,1.11798407404511,1.11798407404511
1444707696,1.11757111099031,1.11757111099031
1444710396,1.00502666658825,1.00502666658825
1444713096,1.12087888903088,1.12087888903088
1444715796,1.11445074072591,1.11445074072591
1444718496,1.21093888856747,1.21093888856747
1444721196,1.19683074023988,1.19683074023988
1444723896,1.09947555533162,1.09947555533162
1444726596,1.04265962953921,1.04265962953921
1444729296,1.11847370394954,1.11847370394954
1444731996,1.16893962966071,1.16893962966071
1444734696,1.08548222241578,1.08548222241578
1444737396,1.31382814822374,1.31382814822374
1444740096,1.36015703713452,1.36015703713452
1444742796,1.15405481506277,1.15405481506277
1444745496,1.01332481507902,1.01332481507902
1444748196,1.02416148168069,1.02416148168069
1444750896,1.06961148217872,1.06961148217872
1444753596,1.26808925928893,1.26808925928893
1444756296,1.06805407373993,1.06805407373993
1444758996,1.01321629639025,1.01321629639025
1444761696,1.24413999990181,1.24413999990181
1444764396,1.01135703687315,1.01135703687315
1444767096,1.09013740751478,1.09013740751478
1444769796,1.32901148124977,1.32901148124977
1444772496,1.04535333342022,1.04535333342022
1444775196,1.11796296287466,1.11796296287466
1444777896,1.25555999994278,1.25555999994278
1444780596,1.22835111123544,1.22835111123544
1444783296,1.23438740739116,1.23438740739116
1444785996,1.08405148152952,1.08405148152952
1444788696,1.00080333330013,1.00080333330013
1444791396,1.0692651852855,1.0692651852855
1444794096,1.17289703704693,1.17289703704693
1444796796,1.00368629623342,1.00368629623342
1444799496,1.12727555557534,1.12727555557534
1444802196,1.44947000017873,1.44947000017873
1444804896,1.05265518524029,1.05265518524029
1444807596,0.413009629602818,0.413009629602818
1444810296,1.21844999984459,1.21844999984459
1444812996,1.228158518385,1.228158518385
1444815696,1.16543370370512,1.16543370370512
1444818396,1.06609740787082,1.06609740787082
1444821096,1.34490703706388,1.34490703706388
1444823796,1.22294703686679,1.22294703686679
1444826496,1.10100370380614,1.10100370380614
1444829196,1.17546888881259,1.17546888881259
1444831896,1.19606148128156,1.19606148128156
1444834596,1.27703296255182,1.27703296255182
1444837296,1.11554370376799,1.11554370376799
1444839996,1.24237814814956,1.24237814814956
1444842696,1.4054837040548,1.4054837040548
1444845396,1.22512222219397,1.22512222219397
1444848096,1.35967740747664,1.35967740747664
1444850796,1.4791766667366,1.4791766667366
1444853496,1.25191888906338,1.25191888906338
1444856196,1.34994888914956,1.34994888914956
1444858896,1.2862022222413,1.2862022222413
1444861596,1.18528740732758,1.18528740732758
1444864296,1.34255703678838,1.34255703678838
1444866996,1.3187485186259,1.3187485186259
1444869696,1.27459666658331,1.27459666658331
1444872396,1.2543251851753,1.2543251851753
1444875096,1.28158370362388,1.28158370362388
1444877796,1.29772333330578,1.29772333330578
1444880496,1.29147333312918,1.29147333312918
1444883196,1.29425703684489,1.29425703684489
1444885896,1.29837629627298,1.29837629627298
1444888596,1.380200370506,1.380200370506
1444891296,1.26869222208306,1.26869222208306
1444893996,1.40411481530578,1.40411481530578
1444896696,1.54867333323867,1.54867333323867
1444899396,1.30036629623837,1.30036629623837
1444902096,1.37839370400817,1.37839370400817
1444904796,1.38430444443667,1.38430444443667
1444907496,1.00379111095711,1.00379111095711
1444910196,1.25195148141296,1.25195148141296
1444912896,1.45967222231406,1.45967222231406
1444915596,1.28851518472036,1.28851518472036
1444918296,1.32251111118882,1.32251111118882
1444920996,1.36991592592663,1.36991592592663
1444923696,1.24513444414845,1.24513444414845
1444926396,1.45404703705399,1.45404703705399
1444929096,1.33679851867534,1.33679851867534
1444931796,1.13078592600646,1.13078592600646
1444934496,1.80322703705894,1.80322703705894
1444937196,1.437347407341,1.437347407341
1444939896,1.33791703701019,1.33791703701019
1444942596,1.51339370374326,1.51339370374326
1444945296,1.3724699999668,1.3724699999668
1444947996,1.33104814811989,1.33104814811989
