"Unix_Time","Real_Data","Predicted_data"
1443127746,0,0
1443131346,0,0
1443134946,0,0
1443138546,0,0
1443142146,0,0
1443145746,0,0
1443149346,0,0
1443152946,0,0
1443156546,0,0
1443160146,0,0
1443163746,0,0
1443167346,0,0
1443170946,0,0
1443174546,0,0
1443178146,0,0
1443181746,0,0
1443185346,0,0
1443188946,0,0
1443192546,0,0
1443196146,0,0
1443199746,0,0
1443203346,0,0
1443206946,0,0
1443210546,0,0
1443214146,0,0
1443217746,0,0
1443221346,0,0
1443224946,0,0
1443228546,0,0
1443232146,0,0
1443235746,0,0
1443239346,0,0
1443242946,0,0
1443246546,0,0
1443250146,0,0
1443253746,0,0
1443257346,0,0
1443260946,0,0
1443264546,0,0
1443268146,0,0
1443271746,0,0
1443275346,0,0
1443278946,0,0
1443282546,0,0
1443286146,0,0
1443289746,0,0
1443293346,0,0
1443296946,0,0
1443300546,0,0
1443304146,0,0
1443307746,0,0
1443311346,0,0
1443314946,0,0
1443318546,0,0
1443322146,0,0
1443325746,0,0
1443329346,0,0
1443332946,0,0
1443336546,0,0
1443340146,0,0
1443343746,0,0
1443347346,0,0
1443350946,0,0
1443354546,0,0
1443358146,0,0
1443361746,0,0
1443365346,0,0
1443368946,0,0
1443372546,0,0
1443376146,0,0
1443379746,0,0
1443383346,0,0
1443386946,0,0
1443390546,0,0
1443394146,0,0
1443397746,0,0
1443401346,0,0
1443404946,0,0
1443408546,0,0
1443412146,0,0
1443415746,0,0
1443419346,0,0
1443422946,0,0
1443426546,0,0
1443430146,0,0
1443433746,0,0
1443437346,0,0
1443440946,0,0
1443444546,0,0
1443448146,0,0
1443451746,0,0
1443455346,0,0
1443458946,0,0
1443462546,0,0
1443466146,0,0
1443469746,0,0
1443473346,0,0
1443476946,0,0
1443480546,0,0
1443484146,0,0
1443487746,0,0
1443491346,0,0
1443494946,0,0
1443498546,0,0
1443502146,0,0
1443505746,0,0
1443509346,0,0
1443512946,0,0
1443516546,0,0
1443520146,0,0
1443523746,0,0
1443527346,0,0
1443530946,0,0
1443534546,0,0
1443538146,0,0
1443541746,0,0
1443545346,0,0
1443548946,0,0
1443552546,0,0
1443556146,0,0
1443559746,0,0
1443563346,0,0
1443566946,0,0
1443570546,0,0
1443574146,0,0
1443577746,0,0
1443581346,0,0
1443584946,0,0
1443588546,0,0
1443592146,0,0
1443595746,0,0
1443599346,0,0
1443602946,0,0
1443606546,0,0
1443610146,0,0
1443613746,0,0
1443617346,0,0
1443620946,0,0
1443624546,0,0
1443628146,0,0
1443631746,0,0
1443635346,0,0
1443638946,0,0
1443642546,0,0
1443646146,0,0
1443649746,0,0
1443653346,0,0
1443656946,0,0
1443660546,0,0
1443664146,0,0
1443667746,0,0
1443671346,0,0
1443674946,0,0
1443678546,0,0
1443682146,0,0
1443685746,0,0
1443689346,0,0
1443692946,0,0
1443696546,0,0
1443700146,0,0
1443703746,0,0
1443707346,0,0
1443710946,0,0
1443714546,0,0
1443718146,0,0
1443721746,0,0
1443725346,0,0
1443728946,0,0
1443732546,0,0
1443736146,0,0
1443739746,0,0
1443743346,0,0
1443746946,0,0
1443750546,0,0
1443754146,0,0
1443757746,0,0
1443761346,0,0
1443764946,0,0
1443768546,0,0
1443772146,0,0
1443775746,0,0
1443779346,0,0
1443782946,0,0
1443786546,0,0
1443790146,0,0
1443793746,0,0
1443797346,0,0
1443800946,0,0
1443804546,0,0
1443808146,0,0
1443811746,0,0
1443815346,0,0
1443818946,0,0
1443822546,0,0
1443826146,0,0
1443829746,0,0
1443833346,0,0
1443836946,0,0
1443840546,0,0
1443844146,0,0
1443847746,0,0
1443851346,0,0
1443854946,0,0
1443858546,0,0
1443862146,0,0
1443865746,0,0
1443869346,0,0
1443872946,0,0
1443876546,0,0
1443880146,0,0
1443883746,0,0
1443887346,0,0
1443890946,0,0
1443894546,0,0
1443898146,0,0
1443901746,0,0
1443905346,0,0
1443908946,0,0
1443912546,0,0
1443916146,0,0
1443919746,0,0
1443923346,0,0
1443926946,0,0
1443930546,0,0
1443934146,0,0
1443937746,0,0
1443941346,0,0
1443944946,0,0
1443948546,0,0
1443952146,0,0
1443955746,0,0
1443959346,0,0
1443962946,0,0
1443966546,0,0
1443970146,0,0
1443973746,0,0
1443977346,0,0
1443980946,0,0
1443984546,0,0
1443988146,0,0
1443991746,0,0
1443995346,0,0
1443998946,0,0
1444002546,0,0
1444006146,0,0
1444009746,0,0
1444013346,0,0
1444016946,0,0
1444020546,0,0
1444024146,0,0
1444027746,0,0
1444031346,0,0
1444034946,0,0
1444038546,0,0
1444042146,0,0
1444045746,0,0
1444049346,0,0
1444052946,0,0
1444056546,0,0
1444060146,0,0
1444063746,0,0
1444067346,0,0
1444070946,0,0
1444074546,0,0
1444078146,0,0
1444081746,0,0
1444085346,0,0
1444088946,0,0
1444092546,0,0
1444096146,0,0
1444099746,0,0
1444103346,0,0
1444106946,0,0
1444110546,0,0
1444114146,0,0
1444117746,0,0
1444121346,0,0
1444124946,0,0
1444128546,0,0
1444132146,0,0
1444135746,0,0
1444139346,0,0
1444142946,0,0
1444146546,0,0
1444150146,0,0
1444153746,0,0
1444157346,0,0
1444160946,0,0
1444164546,0,0
1444168146,0,0
1444171746,0,0
1444175346,0,0
1444178946,0,0
1444182546,0,0
1444186146,0,0
1444189746,0,0
1444193346,0,0
1444196946,0,0
1444200546,0,0
1444204146,0,0
1444207746,0.725555555555556,0.725555555555556
1444211346,2,2
1444214946,2,2
1444218546,2,2
1444222146,2,2
1444225746,2,2
1444229346,2,2
1444232946,2,2
1444236546,2,2
1444240146,2.15275027811527,2.15275027811527
1444243746,2.02554527759552,2.02554527759552
1444247346,2.03857166641288,2.03857166641288
1444250946,2.00267861127853,2.00267861127853
1444254546,2.00098555551635,2.00098555551635
1444258146,2.00135861118635,2.00135861118635
1444261746,2.00025972220633,2.00025972220633
1444265346,2.0001124998596,2.0001124998596
1444268946,2.17993388884597,2.17993388884597
1444272546,2.00762222217189,2.00762222217189
1444276146,1.91644583324593,1.91644583324593
1444279746,1.54309416678217,1.54309416678217
1444283346,1.49195083346632,1.49195083346632
1444286946,1.41149805578921,1.41149805578921
1444290546,1.43282611085309,1.43282611085309
1444294146,1.45678527779049,1.45678527779049
1444297746,1.42785805576377,1.42785805576377
1444301346,1.4588933334748,1.4588933334748
1444304946,1.42296138836278,1.42296138836278
1444308546,1.59412333342764,1.59412333342764
1444312146,1.49162527766493,1.49162527766493
1444315746,1.4311630557643,1.4311630557643
1444319346,1.39545861171352,1.39545861171352
1444322946,1.58002499990993,1.58002499990993
1444326546,1.44465722203258,1.44465722203258
1444330146,1.45571249948608,1.45571249948608
1444333746,1.44951916674773,1.44951916674773
1444337346,1.46738111091985,1.46738111091985
1444340946,1.36932638870345,1.36932638870345
1444344546,1.42137333333492,1.42137333333492
1444348146,1.3763355555137,1.3763355555137
1444351746,1.42340888871087,1.42340888871087
1444355346,1.36019888877869,1.36019888877869
1444358946,1.37892499996556,1.37892499996556
1444362546,1.38084500008159,1.38084500008159
1444366146,1.38192138890425,1.38192138890425
1444369746,1.40539083341757,1.40539083341757
1444373346,1.41869694484605,1.41869694484605
1444376946,1.41021249989669,1.41021249989669
1444380546,1.36380972180102,1.36380972180102
1444384146,1.49312833342287,1.49312833342287
1444387746,1.46371000031629,1.46371000031629
1444391346,1.40531361103058,1.40531361103058
1444394946,1.20013249986701,1.20013249986701
1444398546,1.40476999958356,1.40476999958356
1444402146,1.51213444458114,1.51213444458114
1444405746,1.60825388901763,1.60825388901763
1444409346,1.4275013894505,1.4275013894505
1444412946,1.49029083278444,1.49029083278444
1444416546,1.50183055513435,1.50183055513435
1444420146,1.33721361087428,1.33721361087428
1444423746,1.51866416692734,1.51866416692734
1444427346,1.35047861105866,1.35047861105866
1444430946,1.27603138877286,1.27603138877286
1444434546,1.4245388889975,1.4245388889975
1444438146,1.35004055539767,1.35004055539767
1444441746,1.30956222222911,1.30956222222911
1444445346,1.56375277784136,1.56375277784136
1444448946,1.33635555552112,1.33635555552112
1444452546,1.42902888900704,1.42902888900704
1444456146,1.48981916632917,1.48981916632917
1444459746,1.37536333329148,1.37536333329148
1444463346,1.47398805552059,1.47398805552059
1444466946,1.43156694465213,1.43156694465213
1444470546,1.43807888885341,1.43807888885341
1444474146,1.30043333351612,1.30043333351612
1444477746,1.11959638867113,1.11959638867113
1444481346,1.00356944455041,1.00356944455041
1444484946,1.20076972199811,1.20076972199811
1444488546,1.02218444453345,1.02218444453345
1444492146,1.16352583348751,1.16352583348751
1444495746,1.03502555575636,1.03502555575636
1444499346,1.14083583328459,1.14083583328459
1444502946,1.2348813889424,1.2348813889424
1444506546,1.04288722250197,1.04288722250197
1444510146,1.41693250020345,1.41693250020345
1444513746,1.01955750015047,1.01955750015047
1444517346,1.01378222207228,1.01378222207228
1444520946,1.01597805539767,1.01597805539767
1444524546,1.12261833336618,1.12261833336618
1444528146,1.38146166688866,1.38146166688866
1444531746,1.27816805561384,1.27816805561384
1444535346,1.17599944452445,1.17599944452445
1444538946,1.01163805564245,1.01163805564245
1444542546,1.35805277764797,1.35805277764797
1444546146,1.31286583337519,1.31286583337519
1444549746,1.28075472255548,1.28075472255548
1444553346,1.27853583349122,1.27853583349122
1444556946,1.1807666668627,1.1807666668627
1444560546,1.31427944448259,1.31427944448259
1444564146,1.20355749984582,1.20355749984582
1444567746,1.40683750006888,1.40683750006888
1444571346,1.02730444464419,1.02730444464419
1444574946,1.00858694447411,1.00858694447411
1444578546,1.02371222198018,1.02371222198018
1444582146,1.3080519440439,1.3080519440439
1444585746,1.09486416664388,1.09486416664388
1444589346,1.13971249997616,1.13971249997616
1444592946,1.06922083331479,1.06922083331479
1444596546,1.00355861114131,1.00355861114131
1444600146,1.3147161112229,1.3147161112229
1444603746,1.14865194446511,1.14865194446511
1444607346,1.04401694450114,1.04401694450114
1444610946,1.16388999998569,1.16388999998569
1444614546,1.10353277775976,1.10353277775976
1444618146,1.28097972227467,1.28097972227467
1444621746,1.30419222222434,1.30419222222434
1444625346,1.09252166661951,1.09252166661951
1444628946,1.21796388851272,1.21796388851272
1444632546,1.25949694448047,1.25949694448047
1444636146,1.15352833337254,1.15352833337254
1444639746,1.38773027777672,1.38773027777672
1444643346,1.32309388862716,1.32309388862716
1444646946,1.29589333355427,1.29589333355427
1444650546,1.49253194491068,1.49253194491068
1444654146,1.19864333364699,1.19864333364699
1444657746,1.33692222204475,1.33692222204475
1444661346,1.34909888923168,1.34909888923168
1444664946,1.25406944453716,1.25406944453716
1444668546,1.33169027772215,1.33169027772215
1444672146,1.25218055579397,1.25218055579397
1444675746,1.58893638915486,1.58893638915486
1444679346,1.198165833354,1.198165833354
1444682946,1.09542500025696,1.09542500025696
1444686546,1.19584472225772,1.19584472225772
1444690146,1.1324341668023,1.1324341668023
1444693746,1.13518833339214,1.13518833339214
1444697346,1.03340972231494,1.03340972231494
1444700946,1.17311416672336,1.17311416672336
1444704546,1.08848805553383,1.08848805553383
1444708146,1.09194833318392,1.09194833318392
1444711746,1.09065916677316,1.09065916677316
1444715346,1.08583805554443,1.08583805554443
1444718946,1.25957277728452,1.25957277728452
1444722546,1.10515111088753,1.10515111088753
1444726146,1.04770472208659,1.04770472208659
1444729746,1.16651694463359,1.16651694463359
1444733346,1.11315472238594,1.11315472238594
1444736946,1.2353711111678,1.2353711111678
1444740546,1.3182550002469,1.3182550002469
1444744146,1.07739750021034,1.07739750021034
1444747746,1.01812111126052,1.01812111126052
1444751346,1.05220861163404,1.05220861163404
1444754946,1.23210805555185,1.23210805555185
1444758546,1.02991166651249,1.02991166651249
1444762146,1.18313972214858,1.18313972214858
1444765746,1.00848749981986,1.00848749981986
1444769346,1.31435722218619,1.31435722218619
1444772946,1.03401500006517,1.03401500006517
1444776546,1.08847222215599,1.08847222215599
1444780146,1.36293333338367,1.36293333338367
1444783746,1.17579055554337,1.17579055554337
1444787346,1.06364083336459,1.06364083336459
1444790946,1.05194916672177,1.05194916672177
1444794546,1.13243749996026,1.13243749996026
1444798146,1.0954566666815,1.0954566666815
1444801746,1.33710250013404,1.33710250013404
1444805346,1.04124444438352,1.04124444438352
1444808946,0.721841666632253,0.721841666632253
1444812546,1.17111888878875,1.17111888878875
1444816146,1.14187166704072,1.14187166704072
1444819746,1.25669249998199,1.25669249998199
1444823346,1.20097472210725,1.20097472210725
1444826946,1.16438805560271,1.16438805560271
1444830546,1.04355527771844,1.04355527771844
1444834146,1.35423194401794,1.35423194401794
1444837746,1.08990027785301,1.08990027785301
1444841346,1.18273499998781,1.18273499998781
1444844946,1.46876055578391,1.46876055578391
1444848546,1.26975805560748,1.26975805560748
1444852146,1.48773527794414,1.48773527794414
1444855746,1.32304805576801,1.32304805576801
1444859346,1.21465166668097,1.21465166668097
1444862946,1.30024972207016,1.30024972207016
1444866546,1.33469499998622,1.33469499998622
1444870146,1.20594749993748,1.20594749993748
1444873746,1.36796666661898,1.36796666661898
1444877346,1.25725749995973,1.25725749995973
1444880946,1.21860499984688,1.21860499984688
1444884546,1.37835333314207,1.37835333314207
1444888146,1.35127194457584,1.35127194457584
1444891746,1.20151916656229,1.20151916656229
1444895346,1.54685055573781,1.54685055573781
1444898946,1.3930152778493,1.3930152778493
1444902546,1.28379527800613,1.28379527800613
1444906146,1.28917722225189,1.28917722225189
1444909746,1.19085805535316,1.19085805535316
1444913346,1.34588333335188,1.34588333335188
1444916946,1.2293216663599,1.2293216663599
1444920546,1.50525583340062,1.50525583340062
1444924146,1.45659916645951,1.45659916645951
1444927746,1.32038583344883,1.32038583344883
1444931346,1.09808944450484,1.09808944450484
1444934946,1.79314027773009,1.79314027773009
1444938546,1.39072833332751,1.39072833332751
1444942146,1.38504527780745,1.38504527780745
1444945746,1.27935361100568,1.27935361100568
1444949346,1.28221527788374,1.28221527788374
1444952946,1.24384555564986,1.24384555564986
1444956546,1.27196777774228,1.27196777774228
1444960146,1.22669027778837,1.22669027778837
1444963746,1.05777222202884,1.05777222202884
1444967346,1.37644527779685,1.37644527779685
1444970946,1.22397055546443,1.22397055546443
1444974546,1.23910833332274,1.23910833332274
1444978146,1.15316472238965,1.15316472238965
1444981746,1.32598583320777,1.32598583320777
1444985346,1.34908222211732,1.34908222211732
1444988946,1.11196944461928,1.11196944461928
1444992546,1.33514361103376,1.33514361103376
1444996146,1.18712416668733,1.18712416668733
1444999746,1.08521111084355,1.08521111084355
1445003346,1.31029638873206,1.31029638873206
1445006946,1.04509527782599,1.04509527782599
1445010546,1.1902802781264,1.1902802781264
1445014146,1.2600691666868,1.2600691666868
1445017746,1.18782500002119,1.18782500002119
1445021346,1.09146361112595,1.09146361112595
1445024946,1.25958944459756,1.25958944459756
1445028546,1.27744194441371,1.27744194441371
1445032146,1.05261277788215,1.05261277788215
1445035746,1.1352402777142,1.1352402777142
1445039346,1.25111138893498,1.25111138893498
1445042946,1.35324027770095,1.35324027770095
1445046546,1.16730499996079,1.16730499996079
1445050146,1.09306777768665,1.09306777768665
1445053746,1.09665666666296,1.09665666666296
1445057346,1.06060555550787,1.06060555550787
1445060946,1.23592694434855,1.23592694434855
1445064546,1.20480972217189,1.20480972217189
1445068146,1.37001333342658,1.37001333342658
1445071746,1.36445750017961,1.36445750017961
1445075346,1.24433527794149,1.24433527794149
1445078946,1.26895416670375,1.26895416670375
1445082546,1.34665972206328,1.34665972206328
1445086146,1.29517111109363,1.29517111109363
1445089746,1.21809611115191,1.21809611115191
1445093346,1.34019277777937,1.34019277777937
1445096946,1.43417166670163,1.43417166670163
1445100546,1.16205499986808,1.16205499986808
1445104146,1.25818111108409,1.25818111108409
1445107746,1.30172499981191,1.30172499981191
1445111346,0.699194166594065,0.699194166594065
1445114946,1.5530033333434,1.5530033333434
1445118546,1.17858749992318,1.17858749992318
1445122146,1.33199777781963,1.33199777781963
1445125746,1.36648888879352,1.36648888879352
1445129346,1.30580388903618,1.30580388903618
1445132946,1.36760777778096,1.36760777778096
1445136546,1.35900833321942,1.35900833321942
1445140146,1.36658694446087,1.36658694446087
1445143746,1.36396194451385,1.36396194451385
1445147346,1.51841833326552,1.51841833326552
1445150946,1.32762805561225,1.32762805561225
1445154546,1.29041138894028,1.29041138894028
1445158146,1.32139277762837,1.32139277762837
1445161746,1.32053111116091,1.32053111116091
1445165346,1.16551305512587,1.16551305512587
1445168946,1.2663697218895,1.2663697218895
1445172546,1.19860555549463,1.19860555549463
1445176146,1.21864027791553,1.21864027791553
1445179746,1.40611361165841,1.40611361165841
1445183346,1.25231750037935,1.25231750037935
1445186946,1.30984611100621,1.30984611100621
1445190546,1.27762055569225,1.27762055569225
1445194146,1.37383305582735,1.37383305582735
1445197746,1.2304391667578,1.2304391667578
1445201346,1.28188000003497,1.28188000003497
1445204946,1.36433250003391,1.36433250003391
1445208546,1.30925722228156,1.30925722228156
1445212146,1.28093694448471,1.28093694448471
1445215746,1.39174277769195,1.39174277769195
1445219346,1.21260166664918,1.21260166664918
1445222946,1.36988694442643,1.36988694442643
1445226546,1.35152638898955,1.35152638898955
1445230146,1.40140222224924,1.40140222224924
1445233746,1.34878472208977,1.34878472208977
1445237346,1.36709333280722,1.36709333280722
1445240946,1.31214555548297,1.31214555548297
1445244546,1.28756277812852,1.28756277812852
1445248146,1.61247111135059,1.61247111135059
1445251746,1.42148888872729,1.42148888872729
1445255346,1.29126888884438,1.29126888884438
1445258946,1.19201249963707,1.19201249963707
1445262546,1.15485416664018,1.15485416664018
1445266146,1.32375055571397,1.32375055571397
1445269746,1.26418472203943,1.26418472203943
1445273346,1.29462000012398,1.29462000012398
1445276946,1.33722083330154,1.33722083330154
1445280546,1.26906666669581,1.26906666669581
1445284146,1.22332777791553,1.22332777791553
1445287746,1.09840222232872,1.09840222232872
1445291346,1.33233583331108,1.33233583331108
1445294946,1.24972972227467,1.24972972227467
1445298546,1.32914777775605,1.32914777775605
1445302146,1.31933138887088,1.31933138887088
1445305746,1.31857749991947,1.31857749991947
1445309346,1.30971499999364,1.30971499999364
1445312946,1.29730750017696,1.29730750017696
1445316546,1.27977944453557,1.27977944453557
1445320146,1.18665638877286,1.18665638877286
1445323746,1.31530277768771,1.31530277768771
1445327346,1.22407861146662,1.22407861146662
1445330946,1.35492555571927,1.35492555571927
1445334546,1.42115861104594,1.42115861104594
1445338146,1.20745305538178,1.20745305538178
1445341746,1.11209166679117,1.11209166679117
1445345346,1.18056749973032,1.18056749973032
1445348946,1.09380305561754,1.09380305561754
1445352546,1.25946555581358,1.25946555581358
1445356146,1.08723055574629,1.08723055574629
1445359746,1.18000638902187,1.18000638902187
1445363346,1.20973249998358,1.20973249998358
1445366946,1.00946416656176,1.00946416656176
1445370546,1.15318027761247,1.15318027761247
1445374146,1.33495361116197,1.33495361116197
1445377746,1.11679555555185,1.11679555555185
1445381346,1.12389027780957,1.12389027780957
1445384946,1.01830305536588,1.01830305536588
1445388546,1.01644222233031,1.01644222233031
1445392146,1.30000111103058,1.30000111103058
1445395746,1.12003583338526,1.12003583338526
1445399346,1.06694500002596,1.06694500002596
1445402946,1.02761694437928,1.02761694437928
1445406546,1.10413055572245,1.10413055572245
1445410146,1.02064694464207,1.02064694464207
1445413746,1.1977555557092,1.1977555557092
1445417346,1.18953388883008,1.18953388883008
1445420946,1.15733666671647,1.15733666671647
1445424546,1.03825583351983,1.03825583351983
1445428146,1.01390944427914,1.01390944427914
1445431746,0.326969444354262,0.326969444354262
1445435346,1.12232194436921,1.12232194436921
1445438946,1.28727277788851,1.28727277788851
1445442546,1.11994611110952,1.11994611110952
1445446146,1.12610999994808,1.12610999994808
1445449746,1.00832111106979,1.00832111106979
1445453346,1.00115527755684,1.00115527755684
1445456946,1.00175611098607,1.00175611098607
1445460546,1.05225861099031,1.05225861099031
1445464146,1.10112500005298,1.10112500005298
1445467746,1.42320055550999,1.42320055550999
1445471346,1.18819222231706,1.18819222231706
1445474946,1.2414063888126,1.2414063888126
1445478546,1.31767305552959,1.31767305552959
1445482146,1.34589416662852,1.34589416662852
1445485746,1.31536055545012,1.31536055545012
1445489346,1.45107638882266,1.45107638882266
1445492946,1.04374222199122,1.04374222199122
1445496546,1.0308472222752,1.0308472222752
1445500146,1.28819777793354,1.28819777793354
1445503746,1.06021444426643,1.06021444426643
1445507346,1.17396583338579,1.17396583338579
1445510946,1.17498888889948,1.17498888889948
1445514546,1.15341416656971,1.15341416656971
1445518146,1.39298999978436,1.39298999978436
1445521746,1.16231166687277,1.16231166687277
1445525346,1.22382722225454,1.22382722225454
1445528946,1.2473058331675,1.2473058331675
1445532546,1.20510111126635,1.20510111126635
1445536146,1.1126602776183,1.1126602776183
1445539746,1.12849694430828,1.12849694430828
1445543346,1.02413555555873,1.02413555555873
